context,symbol,count
r env,e,1
Sem  ,d,1
ja, S,e,1
vs ca,n,1
a Fic,o,1
da Mu,s,1
a j e,s,1
s e T,r,1
u rom,p,1
 Ou r,o,1
156 O,u,1
,  15,6,1
na Ol,h,1
cina ,O,1
aga m,e,1
[s]ag,a,1
pres[,s,1
Cu co,n,1
Se me, ,1
ce se,r,1
; S m,e,1
a; S ,m,1
tar-v,o,1
 s ar,m,1
o s a,r,1
 155 ,P,1
  155, ,1
am ra,r,1
ham r,a,1
om lo,n,1
bado., ,1
i s v,e,1
sai s, ,1
? Da ,b,1
o? Da, ,1
do? D,a,1
hado?, ,1
lo, h,u,1
  154, ,1
o, tr,a,1
tudan,d,1
, ima,g,1
Sonha,n,1
, Son,h,1
ina m,i,1
ga vo,z,1
Dele,, ,1
s bli,c,1
necia,,,1
nibal, ,1
o Ani,b,1
mo An,i,1
fo el,e,1
ofo e,l,1
sofo ,e,1
53 De, ,1
153 D,e,1
 153 ,D,1
  153, ,1
sabe., ,1
lar o, ,1
be. M,a,1
m cie,n,1
meses,,,1
'expr,i,1
mai c,o,1
. Tom,a,1
s e I,n,1
talos, ,1
 talo,s,1
Galos,,,1
s, Ga,l,1
azei,, ,1
52 Fa,z,1
 152 ,F,1
) os ,t,1
mais), ,1
 E (o, ,1
ivos,, ,1
m: un,s,1
em: u,n,1
Dous ,i,1
, Dou,s,1
so di,l,1
ma Vo,s,1
ima V,o,1
rio p,r,1
sso I,m,1
sment,e,1
 smen,t,1
o sme,n,1
no sm,e,1
gue i,n,1
151 O,s,1
  151, ,1
m din,h,1
v no ,p,1
 v no, ,1
o Glr,i,1
ro Gl,r,1
ns; t,o,1
 Comu,n,1
los v,c,1
iplin,a,2
iscip,l,2
ogare,m,1
De ro,g,1
m Rel,i,2
ham R,e,1
talen,t,1
cei e,m,1
0 Tod,o,1
50 To,d,1
150 T,o,1
abem., ,1
cabem,.,1
bem O, ,1
 tm b,o,1
Se, c,o,1
, Se,, ,1
tai-o,s,1
ntai-,o,1
o  sa,n,1
ssi s,e,1
i-os,, ,2
ivai-,o,1
saliv,a,1
esali,v,1
desal,i,1
de; D,e,1
eda h,u,1
rai-o,s,1
ecei-,o,1
3 De ,F,1
Favor,e,1
 Favo,r,1
  149, ,1
faam,, ,1
dor v,o,1
etero, ,1
Sem d,a,1
vs to, ,1
De vs, ,2
rvir,, ,2
 148 ,P,1
  148, ,1
pexes,,,1
 pexe,s,1
oltra,s,1
doltr,a,1
de Id,o,1
gas f,r,1
s lie,s,1
es li,e,1
is ro,m,1
vo, p,o,1
7 Olh,a,1
47 Ol,h,1
or s ,d,1
(e ve,d,1
 (e v,e,1
s (e ,v,1
is (e, ,1
io sl,i,1
no rg,i,1
o vs,, ,1
al go,s,1
orgul,h,1
em um, ,1
tem u,m,1
uxo d,e,1
fluxo, ,1
nflux,o,1
6 E n,o,1
146 E, ,1
l tri,s,1
 apag,a,1
Da au,s,1
rudez,a,1
t met,i,1
st me,t,1
no d ,a,1
O fav,o,1
da. O, ,1
rda e, ,1
surda, ,1
z enr,o,1
 a Li,r,1
 n ma,i,1
, n m,a,1
Musa,, ,1
N mai,s,1
 N ma,i,1
45 N ,m,1
145 N, ,1
 145 ,N,1
  145, ,1
trou., ,1
los n,o,1
E  su,a,1
 foz ,d,1
ca ir,a,1
44 As,s,1
144 A,s,1
 144 ,A,1
e ho-,d,1
da. L,e,1
; e l,o,1
Podei,s,1
43 "P,o,1
As et,e,1
r bar,e,1
xais ,s,1
Vos  ,s,1
i Por,t,1
ui Po,r,1
qui P,o,1
At'aq,u,1
"At'a,q,1
2 "At,',1
s o A,u,1
eia H,o,1
gigan,t,1
 giga,n,1
i gig,a,1
a qus,i,1
Linha,,,1
Plo v,a,1
ico P,l,1
ao An,t,1
 ao A,n,1
eia Q,u,1
Ds qu,e,1
 "Ds ,q,1
galhe,s,1
agalh,e,1
Magal,h,1
ota O, ,1
Ir bu,s,1
, Ir ,b,1
s, Ir, ,1
bri-l,a,1
reis;, ,1
porei,s,1
De Sa,n,1
u ver,m,1
 co p,a,1
bm, c,o,1
eis P,a,1
c ond,e,1
40 "M,a,1
Varia,s,1
sa am,i,1
. Cas,t,1
polo., ,1
grai-,o,1
ba a ,f,1
io Pl,o,1
Vai d,e,1
na Va,i,1
o h-d,e,1
m Lus,i,1
um Lu,s,1
Dum L,u,1
, Dum, ,1
no Po,n,1
mbm r,a,1
r pat,e,1
ao va,s,1
 dais,,,1
ns ch,a,1
car  ,d,1
gscar, ,1
dagsc,a,1
Madag,s,1
 Mada,g,1
e Mad,a,1
Que M,a,1
a afa,m,1
v a I,l,1
sa. D,e,1
A mas,s,1
bm su,j,1
mosa;, ,1
 alo ,f,1
co am,a,1
otor,, ,1
cotor,,,1
Socot,o,1
o Soc,o,1
oxo E,s,1
37 "V,e,1
doto ,e,1
antdo,t,1
  tid,o,1
te  t,i,1
o pom,o,1
ldiva, ,1
Maldi,v,1
 Mald,i,1
na. N,a,1
pegad,a,1
t a p,e,1
u a v,i,1
ta Ta,n,1
36 "O,l,1
mbm. , ,1
d tam,b,1
o d t,a,1
ro d ,t,1
no ou,r,1
E v q,u,1
ila a, ,1
tila ,a,1
--Che,i,1
 --Ch,e,1
hora,, ,1
nco c,h,1
oso l,i,1
s vap,o,1
mulas, ,1
rmula,s,1
bm fl,a,1
u Ilh,a,1
nou I,l,1
V naq,u,1
"V na,q,1
 "V n,a,1
5 "V ,n,1
35 "V, ,1
cai. , ,1
au qu,e,1
pau q,u,1
e Tru,d,1
i, Co,n,1
 s, s,e,1
le s,, ,1
 mira,c,1
m mir,a,1
icult,o,1
l dif,i,1
Sul d,i,1
rga q,u,1
da, t,o,1
Sunda,,,1
a Sun,d,1
 a Su,n,1
lo, s,a,1
Sndal,o,1
m Tim,o,1
  cel,e,1
nfora, ,1
 cnfo,r,1
ue cn,f,1
uto D,a,1
xuto ,D,1
am Lg,r,1
nu, o,n,1
ornu,, ,1
 Born,u,1
m Bor,n,1
bm Bo,r,1
mbm B,o,1
uto. ,O,1
noz t,o,1
ltam,, ,1
to; s, ,1
xo fr,u,1
ca  t,e,1
nca  ,t,1
cem N,u,1
ureas, ,1
 as u,r,1
h as ,u,1
 h as, ,1
ui h ,a,1
qui h, ,1
mprad,a,1
gus i,n,1
Co sa,n,1
vo ar,d,1
deada,s,1
ndead,a,1
Cume,, ,1
e Cum,e,1
vente, ,2
ernat,e,1
ore e, ,1
dore ,e,1
Tidor,e,1
 Tido,r,1
V Tid,o,1
 s in,f,1
e s i,n,1
, E  ,s,1
c pel,o,1
 c pe,l,1
a c p,e,1
apo, ,o,1
 Japo,,,1
  Jap,o,1
,  Ja,p,1
A Nat,u,1
 "Ind,a,1
e  fa,m,1
em aq,u,1
egem ,a,1
elege,m,1
ca, M,a,1
acido, ,1
nacid,o,1
mo si,n,1
se ed,i,1
m imp,r,1
 um i,m,1
ao Ci,n,1
linao, ,1
 Da C,h,1
za no, ,1
eza n,o,1
bo Im,p,1
china, ,1
uchic,h,1
auchi,c,1
au ch,e,1
pau c,h,1
a  do, ,1
ta  d,o,1
ata  ,d,1
amp s,e,1
hamp ,s,1
Champ, ,1
execu,t,1
 exec,u,1
s fom,e,1
gio t,r,1
plcid,o,1
r, pl,c,1
eber,, ,1
a tm,, ,1
 cr, ,c,1
e cr,, ,1
ilo f,r,1
stio,, ,1
, Mus,a,1
' out,r,1
e d' ,o,1
be d', ,1
a; Ta,n,1
ecom ,r,1
ja Me,c,1
oja M,e,1
Cambo,j,1
r Cam,b,1
or Ca,m,1
por C,a,1
sa po,r,1
"Vs, ,c,1
"Vs, ,p,1
 "Vs,, ,2
127 ",V,1
a Pin,t,1
sua P,i,1
comem,,,1
s; Hu,m,1
vages, ,1
ue Gu,e,1
 V no,s,1
ms, p,o,1
ams, ,p,1
rams,, ,1
vs, B,r,1
Avs, ,B,1
 Avs,, ,1
s; Av,s,1
 e nm,e,1
 Laos,,,1
Os La,o,1
as: O,s,1
a sab,i,1
ca sa,b,1
s Nom,e,1
mai s,e,1
amai ,s,1
Chiam,a,1
io Me,n,1
longu,r,1
, Pat,a,1
Pam, ,P,1
Vs Pa,m,1
 Vs P,a,1
ndire,i,1
endir,e,1
  Cin,o,1
a  Ci,n,1
ta  C,i,1
eita;, ,2
rs, o,n,1
Vers,, ,1
a Ver,s,1
gapur,a,1
 Cing,a,1
ir im,a,1
Ofir ,i,1
 Ofir, ,1
e Ofi,r,1
se Of,i,1
; Alg,u,1
m; Al,g,1
epitt,o,1
ea', ,p,1
'Aure,a,1
u, 'A,u,1
iu, ',A,1
uziu,, ,1
 Veia,s,1
tes V,e,1
i dit,a,1
neso ,f,1
iu. Q,u,1
s Jun,t,1
'ante,s,1
d'ant,e,1
 d'an,t,1
j d'a,n,1
amatr,a,1
Samat,r,1
 Sama,t,1
a Sam,a,1
diu A, ,1
idiu ,A,1
vidiu, ,1
, div,i,1
Ondas, ,1
s pos,s,1
a co ,a,1
 "Diz,e,1
orias, ,1
r emp,r,1
ea Ma,l,1
zido., ,1
li tm, ,1
ea Da,s,1
  s c,a,1
ed, q,u,1
ued, ,q,1
i, Qu,e,1
ri, Q,u,1
ari, ,Q,1
Tenas,s,1
rgo o, ,1
 Sio ,l,1
e Sio,,,1
e Sio, ,1
mea D,e,1
avai ,c,1
ha Ta,v,1
23 "O,l,1
ror n,e,1
l uso,,,1
i soa,n,1
r e u,m,1
Da mu,l,1
io aj,u,1
Monst,r,1
, Mon,s,1
j mon,s,1
egu, ,q,1
Pegu,, ,1
 Pegu,,,1
De Pe,g,1
o; ol,h,1
Arrac,o,1
i vir,a,1
ro, d,a,1
atigo,,,1
 V Ca,t,1
. V C,a,1
d pur,e,1
 d pu,r,1
4 "Di,z,1
jam g,r,1
us ha,b,1
eus h,a,1
 "Gan,g,1
o;  1,2,1
io Ga,n,1
pas a,b,1
xa, d,e,1
re Or,i,1
rre O,r,1
ga, r,i,1
a Gan,g,1
osa S,e,2
s  co,s,1
os  c,o,1
rnemo,s,1
sias?, ,1
esias,?,1
 here,s,1
as he,r,1
o) ta,n,1
ixo) ,t,1
55 Pe,r,1
s (In,f,1
as (I,n,1
 , Co,m,1
m , C,o,1
eta n,i,1
Na pt,r,1
is Na, ,1
is Sa,l,1
F? Ol,h,1
a F? ,O,1
 irde,s,1
m ird,e,1
Sem i,r,1
: se ,s,1
i: se, ,1
ei: s,e,1
zei: ,s,1
izei:, ,1
omo T,o,1
surpa,i,1
s usu,r,1
eas. , ,1
reas., ,1
oreas,.,1
eus L,u,1
eas C,o,1
 Tern,a,1
us aj,u,1
os-te, ,1
imos-,t,1
dimos,-,1
. Ped,i,1
e. Pe,d,1
Te re,c,1
u, ca,n,1
Laos,, ,1
aste., ,2
inast,e,1
Se ia,m,1
ste; ,M,1
isast,e,1
pisas,t,1
u-te ,t,1
ou-te, ,1
m-te,, ,1
ram-t,e,1
"Chor,a,1
om cr,u,1
rtar-,s,1
do; U,m,1
d, j ,a,1
No Sa,n,1
); A ,m,1
o); A, ,1
do); ,A,1
bido),;,1
(J Cr,i,1
7 "Um, ,1
nam m,a,1
e ved,e,1
 a is,s,1
adind,o,1
suadi,n,1
ja ta,n,1
eja t,a,1
e env,e,1
morde, ,1
dio t,a,1
e dio, ,1
eija ,o,1
e; um, ,1
ele; ,u,1
 ele;, ,1
s aps, ,1
16 "E,s,1
r hom,i,1
s a T,o,1
o: D ,g,1
rucif,i,1
cruci,f,1
 cruc,i,1
de Je,s,1
oo vi,v,1
o. Vi,r,1
eu, m,a,1
r tes,t,1
r cri,d,1
er cr,i,1
u mat,a,1
ucite, ,1
s]uci,t,1
es[s],a,1
es[s],u,1
res[s,],2
rpo m,o,1
eixo), ,1
15 "O, ,1
usa Q,u,1
-no a, ,1
aram-,t,1
aram-,n,1
 usa;, ,1
unhas,,,1
munha,s,1
emunh,o,1
emunh,a,1
stemu,n,2
 test,e,2
; D f,a,1
o Tom,,,2
io To,m,1
cdio ,T,1
micdi,o,1
omicd,i,1
De ho,m,1
 acus,a,1
ho pr,p,1
"Um f,i,1
14 "U,m,1
cera., ,1
a sin,c,1
sa, d,a,1
lsa, ,d,1
iga n,o,1
Um ca,s,1
pal, ,q,1
 oua,, ,1
e oua,,,1
Tom n,o,1
svios,,,1
; Bus,c,1
a; Bu,s,1
veja;, ,1
a env,e,1
"So e,s,1
13 "S,o,1
 Ho m,e,1
de, H,o,1
 o tm, ,2
nes o, ,1
 Os B,r,2
aada;, ,1
voraa,d,1
lvora,a,1
  voz, ,1
cer l,o,1
ada M,a,1
f for,m,1
 f fo,r,1
m f f,o,1
bia b,e,1
"Sabi,a,1
2 "Sa,b,1
plo. , ,1
mplo., ,1
icass,e,1
faa u,m,2
gre d,o,1
rasta, ,1
rrast,a,1
rdo q,u,2
 Ata ,o,1
sta: ,A,1
asta:, ,1
lifan,t,1
 alif,a,1
' hom,e,1
d' ho,m,1
eira;, ,1
da. D,e,1
Um le,n,1
 Um l,e,1
, vag,a,1
raz u,m,1
 Acas,o,1
s sad,e,1
oente,s,1
doent,e,1
A doe,n,1
ui, p,r,1
0 "Ch,e,1
rgand,o,1
prgan,d,1
 prga,n,1
ubric,a,1
e pub,r,1
nica., ,1
ca; O,s,1
apor,, ,1
iapor,,,1
liapo,r,1
eliap,o,1
Melia,p,1
09 "A,q,1
lado., ,1
su Cr,i,1
a Jes,u,1
om, b,a,1
Tom, ,D,1
Tom, ,q,2
Tom, ,o,1
Tom, ,b,1
ndita,s,1
endit,a,1
1 Os ,C,1
 bend,i,1
nga o, ,1
itas., ,1
ritas,.,1
as: U,m,1
Vs, c,o,2
o Vs,, ,1
io Vs,,,1
rio V,s,1
8 "As, ,1
s ida,d,1
si. P,o,1
 si. ,P,1
e si., ,1
eilo), ,1
ra  C,e,1
na (Q,u,1
ana (,Q,1
bana ,(,1
ri, J, ,1
 Sul,, ,1
e Ind,i,1
re In,d,1
ta cl,e,1
Tom v,i,1
Vs co,r,1
"Vs c,o,1
sto g,u,1
; Cid,a,1
da; C,o,1
da; C,i,1
 v, r,i,1
ia v,, ,1
 a va,z,1
te sb,i,1
eada;, ,3
a nti,m,1
Jquet,e,1
 Jque,t,1
sima,, ,3
rtils,s,1
ertil,s,1
 fert,i,1
de, f,e,1
cinde,,,1
lcind,e,1
 Ulci,n,1
6 "Ol,h,2
vem? , ,1
 vem?, ,1
ge ve,m,1
ura c,o,1
l, ta,m,1
al, t,a,1
e, ju,n,1
ce, j,u,1
Altur,a,1
oso I,n,1
r ape,l,1
or ap,e,1
ve j ,p,1
nia t,e,1
; Car,m,1
la; C,a,1
rpela,,,1
arpel,a,1
Carpe,l,1
